player_name,span,matches,innings,not_out,runs,highest,average,best_score,strike_rate,one_hundred,fifty,zero,4s,6s,country,highest_not_out,start_year,end_year,total_days
46 DR Brown,2007-2007,2,1,0,1,1,1.0,5,20.0,0,0,0,0,0,SCOT,0,2007-01-01,2007-01-01,0 days
47 N Buckle,2019-2019,3,1,1,1,1,0.0,1,100.0,0,0,0,0,0,GUE,1,2019-01-01,2019-01-01,0 days
48 DL Chahar,2018-2019,10,2,2,1,1,0.0,1,100.0,0,0,0,0,0,INDIA,1,2018-01-01,2019-01-01,365 days
49 R Dhawan,2016-2016,1,1,1,1,1,0.0,2,50.0,0,0,0,0,0,INDIA,1,2016-01-01,2016-01-01,0 days
0 Dhiman Ghosh,2008-2008,1,1,0,1,1,1.0,2,50.0,0,0,0,0,0,BDESH,0,2008-01-01,2008-01-01,0 days
1 HH Dippenaar,2006-2006,1,1,0,1,1,1.0,5,20.0,0,0,0,0,0,SA,0,2006-01-01,2006-01-01,0 days
2 B Dugic,2019-2019,2,1,0,1,1,1.0,4,25.0,0,0,0,0,0,Serb,0,2019-01-01,2019-01-01,0 days
3 GDR Eranga,2019-2019,9,1,0,1,1,1.0,1,100.0,0,0,0,0,0,CAN,0,2019-01-01,2019-01-01,0 days
4 AC Evans,2015-2019,27,6,1,1,1,0.2,10,10.0,0,0,5,0,0,SCOT,1,2015-01-01,2019-01-01,1461 days
5 LH Ferguson,2017-2019,8,1,0,1,1,1.0,3,33.33,0,0,0,0,0,NZ,0,2017-01-01,2019-01-01,730 days
6 P Florin,2019-2019,4,2,1,1,1,1.0,1,100.0,0,0,1,0,0,ROM,1,2019-01-01,2019-01-01,0 days
7 MD Garratt,2019-2019,4,2,1,1,1,1.0,5,20.0,0,0,0,0,0,GIBR,0,2019-01-01,2019-01-01,0 days
8 A Gavde,2019-2019,1,1,0,1,1,1.0,6,16.66,0,0,0,0,0,Caym,0,2019-01-01,2019-01-01,0 days
9 O Goker,2019-2019,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,TKY,1,2019-01-01,2019-01-01,0 days
10 Hashmatullah Shahidi,2013-2013,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,AFG,1,2013-01-01,2013-01-01,0 days
11 GM Hyde,2019-2019,3,1,0,1,1,1.0,6,16.66,0,0,0,0,0,Blz,0,2019-01-01,2019-01-01,0 days
12 JS Jesani,2007-2007,1,1,0,1,1,1.0,5,20.0,0,0,0,0,0,KENYA,0,2007-01-01,2007-01-01,0 days
13 MBS Jonkman,2010-2010,3,1,0,1,1,1.0,8,12.5,0,0,0,0,0,NL,0,2010-01-01,2010-01-01,0 days
14 B Khumalo,2019-2019,3,1,0,1,1,1.0,3,33.33,0,0,0,0,0,Botsw,0,2019-01-01,2019-01-01,0 days
15 GE Kidd,2010-2010,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,IRE,1,2010-01-01,2010-01-01,0 days
16 VJ Kingma,2016-2019,4,2,1,1,1,1.0,5,20.0,0,0,0,0,0,NL,0,2016-01-01,2019-01-01,1096 days
17 DS Kulkarni,2016-2016,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,INDIA,1,2016-01-01,2016-01-01,0 days
18 A Lagos,2019-2019,1,1,1,1,1,0.0,4,25.0,0,0,0,0,0,,1,2019-01-01,2019-01-01,0 days
19 J Lewis,2005-2007,2,2,1,1,1,1.0,4,25.0,0,0,0,0,0,ENG,0,2005-01-01,2007-01-01,730 days
20 J Louw,2008-2009,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,SA,1,2008-01-01,2009-01-01,366 days
21 R Mahajan,2019-2019,3,1,1,1,1,0.0,1,100.0,0,0,0,0,0,PHI,1,2019-01-01,2019-01-01,0 days
22 SI Mahmood,2006-2009,4,2,2,1,1,0.0,2,50.0,0,0,0,0,0,ENG,1,2006-01-01,2009-01-01,1096 days
23 RD McCann,2012-2012,3,1,0,1,1,1.0,2,50.0,0,0,0,0,0,IRE,0,2012-01-01,2012-01-01,0 days
24 MR Montfort,2019-2019,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,CAN,1,2019-01-01,2019-01-01,0 days
25 Muhammed Shanil,2016-2016,1,1,1,1,1,0.0,3,33.33,0,0,0,0,0,UAE,1,2016-01-01,2016-01-01,0 days
26 M Muralitharan,2006-2010,12,2,0,1,1,0.5,5,20.0,0,0,1,0,0,SL,0,2006-01-01,2010-01-01,1461 days
27 B Muzarabani,2018-2018,6,3,2,1,1,1.0,5,20.0,0,0,1,0,0,ZIM,1,2018-01-01,2018-01-01,0 days
28 M Nasim Baras,2015-2015,3,1,0,1,1,1.0,2,50.0,0,0,0,0,0,AFG,0,2015-01-01,2015-01-01,0 days
29 A Nathwani,2019-2019,5,1,1,1,1,0.0,1,100.0,0,0,0,0,0,Aut,1,2019-01-01,2019-01-01,0 days
30 R Neale,2019-2019,3,2,0,1,1,0.5,6,16.66,0,0,1,0,0,LUX,0,2019-01-01,2019-01-01,0 days
31 ML Nkala,2006-2006,1,1,0,1,1,1.0,3,33.33,0,0,0,0,0,ZIM,0,2006-01-01,2006-01-01,0 days
32 MS Panesar,2007-2007,1,1,0,1,1,1.0,2,50.0,0,0,0,0,0,ENG,0,2007-01-01,2007-01-01,0 days
33 SD Parry,2014-2015,5,1,0,1,1,1.0,1,100.0,0,0,0,0,0,ENG,0,2014-01-01,2015-01-01,365 days
34 MDK Perera,2011-2011,3,2,0,1,1,0.5,6,16.66,0,0,1,0,0,SL,0,2011-01-01,2011-01-01,0 days
35 DBL Powell,2007-2007,5,1,1,1,1,0.0,1,100.0,0,0,0,0,0,WI,1,2007-01-01,2007-01-01,0 days
36 EC Rainsford,2010-2010,2,1,1,1,1,0.0,2,50.0,0,0,0,0,0,ZIM,1,2010-01-01,2010-01-01,0 days
37 KB Ratilal,2019-2019,3,1,1,1,1,0.0,2,50.0,0,0,0,0,0,PNM,1,2019-01-01,2019-01-01,0 days
38 EB Ringera,2019-2019,1,1,0,1,1,1.0,3,33.33,0,0,0,0,0,KENYA,0,2019-01-01,2019-01-01,0 days
39 WJR Robertson,2019-2019,6,2,2,1,1,0.0,2,50.0,0,0,0,0,0,JER,1,2019-01-01,2019-01-01,0 days
40 BA Sambo,2019-2019,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,Moz,1,2019-01-01,2019-01-01,0 days
41 O Sam Arthur,2019-2019,3,2,1,1,1,1.0,1,100.0,0,0,0,0,0,CRC,0,2019-01-01,2019-01-01,0 days
42 Sandeep Sharma,2015-2015,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,INDIA,1,2015-01-01,2015-01-01,0 days
43 M Sarenac,2019-2019,2,1,0,1,1,1.0,2,50.0,0,0,0,0,0,Serb,0,2019-01-01,2019-01-01,0 days
44 Sayed Shirzad,2015-2019,4,1,0,1,1,1.0,2,50.0,0,0,0,0,0,AFG,0,2015-01-01,2019-01-01,1461 days
45 ZK Shem,2019-2019,5,2,2,1,1,0.0,4,25.0,0,0,0,0,0,VAN,1,2019-01-01,2019-01-01,0 days
46 PM Siddle,2009-2010,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,AUS,1,2009-01-01,2010-01-01,365 days
47 KM Silva,2019-2019,3,2,0,1,1,0.5,6,16.66,0,0,1,0,0,,0,2019-01-01,2019-01-01,0 days
48 Sohail Khan,2008-2017,5,1,1,1,1,0.0,1,100.0,0,0,0,0,0,PAK,1,2008-01-01,2017-01-01,3288 days
49 Sohrawordi Shuvo,2010-2010,1,1,1,1,1,0.0,3,33.33,0,0,0,0,0,BDESH,1,2010-01-01,2010-01-01,0 days
0 AL Stephen,2019-2019,2,1,0,1,1,1.0,2,50.0,0,0,0,0,0,VAN,0,2019-01-01,2019-01-01,0 days
1 EP Thompson,2008-2008,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,NZ,1,2008-01-01,2008-01-01,0 days
2 RJW Topley,2015-2016,6,1,1,1,1,0.0,2,50.0,0,0,0,0,0,ENG,1,2015-01-01,2016-01-01,365 days
3 TE Tucker,2008-2008,1,1,0,1,1,1.0,5,20.0,0,0,0,0,0,BMUDA,0,2008-01-01,2008-01-01,0 days
4 T Turan,2019-2019,4,4,0,1,1,0.25,17,5.88,0,0,3,0,0,TKY,0,2019-01-01,2019-01-01,0 days
5 R van der Merwe,2019-2019,5,2,2,1,1,0.0,1,100.0,0,0,0,0,0,Arg,1,2019-01-01,2019-01-01,0 days
6 I Wardlaw,2013-2013,4,1,0,1,1,1.0,3,33.33,0,0,0,0,0,SCOT,0,2013-01-01,2013-01-01,0 days
7 Wasim Ali,2019-2019,1,1,0,1,1,1.0,4,25.0,0,0,0,0,0,OMAN,0,2019-01-01,2019-01-01,0 days
8 G Wijekoon,2007-2007,3,2,1,1,1,1.0,5,20.0,0,0,1,0,0,SL,1,2007-01-01,2007-01-01,0 days
9 JD Wildermuth,2018-2018,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,AUS,1,2018-01-01,2018-01-01,0 days
10 Yamin Ahmadzai,2015-2015,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,AFG,1,2015-01-01,2015-01-01,0 days
11 Zaki Ul Hassan,2019-2019,3,1,0,1,1,1.0,2,50.0,0,0,0,0,0,Belg,0,2019-01-01,2019-01-01,0 days
12 Zeeshan Abbas,2019-2019,1,1,0,1,1,1.0,4,25.0,0,0,0,0,0,BAH,0,2019-01-01,2019-01-01,0 days
13 Abdul Shakoor,2019-2019,2,1,0,0,0,0.0,3,0.0,0,0,1,0,0,ROM,0,2019-01-01,2019-01-01,0 days
14 AS Abioye,2019-2019,5,1,1,0,0,0.0,0,0.0,0,0,0,0,0,NGA,1,2019-01-01,2019-01-01,0 days
15 Aizaz Cheema,2011-2012,5,1,1,0,0,0.0,3,0.0,0,0,0,0,0,PAK,1,2011-01-01,2012-01-01,365 days
16 C Akyuz,2019-2019,2,2,0,0,0,0.0,3,0.0,0,0,2,0,0,TKY,0,2019-01-01,2019-01-01,0 days
17 Ali Naqi,2019-2019,4,1,1,0,0,0.0,0,0.0,0,0,0,0,0,PORT,1,2019-01-01,2019-01-01,0 days
18 MA Aponso,2018-2018,3,1,0,0,0,0.0,2,0.0,0,0,1,0,0,SL,0,2018-01-01,2018-01-01,0 days
19 S Arachchige,2019-2019,4,1,0,0,0,0.0,2,0.0,0,0,1,0,0,ITA,0,2019-01-01,2019-01-01,0 days
20 Ashiqullah Said,2019-2019,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,Belg,0,2019-01-01,2019-01-01,0 days
21 SK Atai,2019-2019,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,PNG,0,2019-01-01,2019-01-01,0 days
22 MS Aulakh,2012-2013,3,1,0,0,0,0.0,2,0.0,0,0,1,0,0,CAN,0,2012-01-01,2013-01-01,366 days
23 CT Bancroft,2016-2016,1,1,1,0,0,0.0,0,0.0,0,0,0,0,0,AUS,1,2016-01-01,2016-01-01,0 days
24 M Bhanuka,2019-2019,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,SL,0,2019-01-01,2019-01-01,0 days
25 IDR Bradshaw,2006-2006,1,1,1,0,0,0.0,0,0.0,0,0,0,0,0,WI,1,2006-01-01,2006-01-01,0 days
26 DR Briggs,2012-2014,7,1,1,0,0,0.0,0,0.0,0,0,0,0,0,ENG,1,2012-01-01,2014-01-01,731 days
27 AF Buurman,2010-2010,4,2,0,0,0,0.0,4,0.0,0,0,2,0,0,NL,0,2010-01-01,2010-01-01,0 days
28 PP Chawla,2010-2012,7,1,0,0,0,0.0,1,0.0,0,0,1,0,0,INDIA,0,2010-01-01,2012-01-01,730 days
29 DO Christian,2011-2011,2,1,0,0,0,0.0,2,0.0,0,0,1,0,0,WI,0,2011-01-01,2011-01-01,0 days
30 I Civric,2019-2019,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,Serb,0,2019-01-01,2019-01-01,0 days
31 S Dalton,2019-2019,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,CZK-R,0,2019-01-01,2019-01-01,0 days
32 N Dipakkumar Patel,2019-2019,3,1,0,0,0,0.0,0,0.0,0,0,1,0,0,PNM,0,2019-01-01,2019-01-01,0 days
33 JN Dorji,2019-2019,1,1,0,0,0,0.0,0,0.0,0,0,1,0,0,BHU,0,2019-01-01,2019-01-01,0 days
34 Ehsan Nawaz,2014-2017,5,1,0,0,0,0.0,2,0.0,0,0,1,0,0,HKG,0,2014-01-01,2017-01-01,1096 days
35 M Faheem,2019-2019,4,1,0,0,0,0.0,2,0.0,0,0,1,0,0,THAI,0,2019-01-01,2019-01-01,0 days
36 Fakhrul Mohon,2019-2019,4,1,0,0,0,0.0,0,0.0,0,0,1,0,0,PORT,0,2019-01-01,2019-01-01,0 days
37 Fiaz Ahmad,2019-2019,3,1,1,0,0,0.0,0,0.0,0,0,0,0,0,KUW,1,2019-01-01,2019-01-01,0 days
38 GC Galanis,2019-2019,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,,0,2019-01-01,2019-01-01,0 days
39 Gershon Yusuf,2019-2019,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,NGA,0,2019-01-01,2019-01-01,0 days
40 L Gharasim,2019-2019,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,ROM,0,2019-01-01,2019-01-01,0 days
41 M Goonetilleke,2019-2019,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,MALTA,0,2019-01-01,2019-01-01,0 days
42 SM Harwood,2007-2009,3,1,1,0,0,0.0,0,0.0,0,0,0,0,0,AUS,1,2007-01-01,2009-01-01,731 days
43 T Henderson,2006-2006,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,SA,0,2006-01-01,2006-01-01,0 days
44 KC Hodsoll,2008-2008,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,BMUDA,0,2008-01-01,2008-01-01,0 days
45 Imran Khan,2015-2015,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,1 ,0,2015-01-01,2015-01-01,0 days
46 P Kerai,2019-2019,6,1,0,0,0,0.0,1,0.0,0,0,1,0,0,KENYA,0,2019-01-01,2019-01-01,0 days
47 S Keshvani,2010-2010,2,1,1,0,0,0.0,1,0.0,0,0,0,0,0,CAN,1,2010-01-01,2010-01-01,0 days
48 RN Lewis,2008-2008,1,1,0,0,0,0.0,4,0.0,0,0,1,0,0,WI,0,2008-01-01,2008-01-01,0 days
49 CA Liyanage,2019-2019,2,2,1,0,0,0.0,1,0.0,0,0,1,0,0,Mald,1,2019-01-01,2019-01-01,0 days
0 K Loday,2019-2019,1,1,1,0,0,0.0,1,0.0,0,0,0,0,0,BHU,1,2019-01-01,2019-01-01,0 days
1 AJ McKay,2010-2010,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,NZ,0,2010-01-01,2010-01-01,0 days
2 GI Maiden,2008-2008,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,SCOT,0,2008-01-01,2008-01-01,0 days
3 OM Marshall,2019-2019,3,1,0,0,0,0.0,3,0.0,0,0,1,0,0,Peru,0,2019-01-01,2019-01-01,0 days
4 M Meade,2019-2019,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,Chile,0,2019-01-01,2019-01-01,0 days
5 A Mehmood,2016-2016,2,1,1,0,0,0.0,1,0.0,0,0,0,0,0,HKG,1,2016-01-01,2016-01-01,0 days
6 Michael Nazir,2019-2019,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,MALTA,0,2019-01-01,2019-01-01,0 days
7 TS Mills,2016-2018,5,1,0,0,0,0.0,2,0.0,0,0,1,0,0,ENG/ICC,0,2016-01-01,2018-01-01,731 days
8 A Mishra,2010-2017,10,1,0,0,0,0.0,0,0.0,0,0,1,0,0,INDIA,0,2010-01-01,2017-01-01,2557 days
9 Mohameed Taiwo,2019-2019,2,1,1,0,0,0.0,0,0.0,0,0,0,0,0,NGA,1,2019-01-01,2019-01-01,0 days
10 Mohammad Kashif,2010-2010,3,1,1,0,0,0.0,0,0.0,0,0,0,0,0,NL,1,2010-01-01,2010-01-01,0 days
11 Mohammad Qazi,2008-2008,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,CAN,0,2008-01-01,2008-01-01,0 days
12 Mohammed Nadeem,2019-2019,15,2,2,0,0,0.0,1,0.0,0,0,0,0,0,QAT,1,2019-01-01,2019-01-01,0 days
13 HJC Mol,2008-2008,4,1,0,0,0,0.0,1,0.0,0,0,1,0,0,NL,0,2008-01-01,2008-01-01,0 days
14 JK Mukhiya,2014-2015,4,1,1,0,0,0.0,0,0.0,0,0,0,0,0,NEPAL,1,2014-01-01,2015-01-01,365 days
15 Musa Shaheen,2019-2019,1,1,0,0,0,0.0,3,0.0,0,0,1,0,0,DEN,0,2019-01-01,2019-01-01,0 days
16 T Muzarabani,2015-2016,9,1,1,0,0,0.0,2,0.0,0,0,0,0,0,ZIM,1,2015-01-01,2016-01-01,365 days
17 Naveed Ahmed,2019-2019,7,1,0,0,0,0.0,1,0.0,0,0,1,0,0,CZK-R,0,2019-01-01,2019-01-01,0 days
18 Nawaf Ahmed,2019-2019,1,1,1,0,0,0.0,0,0.0,0,0,0,0,0,KUW,1,2019-01-01,2019-01-01,0 days
19 A Nel,2005-2007,2,1,1,0,0,0.0,2,0.0,0,0,0,0,0,SA,1,2005-01-01,2007-01-01,730 days
20 AA Noffke,2007-2008,2,1,0,0,0,0.0,0,0.0,0,0,1,0,0,AUS,0,2007-01-01,2008-01-01,365 days
21 Noor Momand,2019-2019,2,1,1,0,0,0.0,0,0.0,0,0,0,0,0,Belg,1,2019-01-01,2019-01-01,0 days
22 L Nussbaumer,2019-2019,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,GUE,0,2019-01-01,2019-01-01,0 days
23 A Orfila,2019-2019,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,GIBR,0,2019-01-01,2019-01-01,0 days
24 MM Patel,2011-2011,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,INDIA,0,2011-01-01,2011-01-01,0 days
25 PDRL Perera,2006-2006,2,2,2,0,0,0.0,0,0.0,0,0,0,0,0,SL,1,2006-01-01,2006-01-01,0 days
26 T Phaswana,2019-2019,1,1,0,0,0,0.0,3,0.0,0,0,1,0,0,Botsw,0,2019-01-01,2019-01-01,0 days
27 Rahman Ademi,2019-2019,2,1,1,0,0,0.0,4,0.0,0,0,0,0,0,Serb,1,2019-01-01,2019-01-01,0 days
28 DM Richards,2009-2009,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,WI,0,2009-01-01,2009-01-01,0 days
29 R Rivas,2019-2019,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,Chile,0,2019-01-01,2019-01-01,0 days
30 Rumman Raees,2016-2018,8,1,1,0,0,0.0,0,0.0,0,0,0,0,0,PAK,1,2016-01-01,2018-01-01,731 days
31 NA Saini,2019-2019,5,1,1,0,0,0.0,1,0.0,0,0,0,0,0,INDIA,1,2019-01-01,2019-01-01,0 days
32 Sajid Liaqat,2019-2019,2,1,1,0,0,0.0,0,0.0,0,0,0,0,0,GER,1,2019-01-01,2019-01-01,0 days
33 K Santokie,2011-2014,12,1,1,0,0,0.0,0,0.0,0,0,0,0,0,WI,1,2011-01-01,2014-01-01,1096 days
34 I Sawmy,2019-2019,2,2,1,0,0,0.0,2,0.0,0,0,1,0,0,DEN,1,2019-01-01,2019-01-01,0 days
35 Shaheen Shah Afridi,2018-2019,10,1,1,0,0,0.0,2,0.0,0,0,0,0,0,PAK,1,2018-01-01,2019-01-01,365 days
36 A Shahzad,2010-2011,3,1,1,0,0,0.0,3,0.0,0,0,0,0,0,ENG,1,2010-01-01,2011-01-01,365 days
37 Shakeel Ansar,2012-2012,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,PAK,0,2012-01-01,2012-01-01,0 days
38 T Shamsi,2017-2019,16,3,2,0,0,0.0,5,0.0,0,0,1,0,0,SA,1,2017-01-01,2019-01-01,730 days
39 B Shikongo,2019-2019,11,1,0,0,0,0.0,1,0.0,0,0,1,0,0,NAM,0,2019-01-01,2019-01-01,0 days
40 BA Simango,2019-2019,2,1,0,0,0,0.0,2,0.0,0,0,1,0,0,Moz,0,2019-01-01,2019-01-01,0 days
41 M Simmons,2019-2019,2,1,0,0,0,0.0,2,0.0,0,0,1,0,0,BMUDA,0,2019-01-01,2019-01-01,0 days
42 M Simpson-Parker,2019-2019,3,1,0,0,0,0.0,2,0.0,0,0,1,0,0,Aut,0,2019-01-01,2019-01-01,0 days
43 MS Sinclair,2005-2007,2,2,0,0,0,0.0,5,0.0,0,0,2,0,0,NZ,0,2005-01-01,2007-01-01,730 days
44 S Singh,2019-2019,1,1,0,0,0,0.0,9,0.0,0,0,1,0,0,PORT,0,2019-01-01,2019-01-01,0 days
45 L Sipamla,2019-2019,5,1,0,0,0,0.0,1,0.0,0,0,1,0,0,SA,0,2019-01-01,2019-01-01,0 days
46 S Soosiyakumar,2019-2019,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,,0,2019-01-01,2019-01-01,0 days
47 ES Soto,2019-2019,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,CRC,0,2019-01-01,2019-01-01,0 days
48 L Sreekumar,2017-2017,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,UAE,0,2017-01-01,2017-01-01,0 days
49 H Ssenyondo,2019-2019,4,1,1,0,0,0.0,0,0.0,0,0,0,0,0,UGA,1,2019-01-01,2019-01-01,0 days
0 Taijul Islam,2019-2019,2,1,1,0,0,0.0,1,0.0,0,0,0,0,0,BDESH,1,2019-01-01,2019-01-01,0 days
1 Ziaur Rehman,2019-2019,1,1,0,0,0,0.0,4,0.0,0,0,1,0,0,Fin,0,2019-01-01,2019-01-01,0 days
2 M Zondeki,2006-2006,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,SA,0,2006-01-01,2006-01-01,0 days
3 Zulqarnain Haider,2019-2019,5,1,0,0,0,0.0,0,0.0,0,0,1,0,0,ESP,0,2019-01-01,2019-01-01,0 days
4 YA Abdulla,2009-2009,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,SA,0,2009-01-01,2009-01-01,0 days
5 Abdur Rauf,2008-2008,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,PAK,0,2008-01-01,2008-01-01,0 days
6 RA Abolarin,2019-2019,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,NGA,0,2019-01-01,2019-01-01,0 days
7 F Achelam,2019-2019,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,UGA,0,2019-01-01,2019-01-01,0 days
8 GW Aldridge,2011-2011,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,NZ,0,2011-01-01,2011-01-01,0 days
9 TR Ambrose,2008-2008,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,ENG,0,2008-01-01,2008-01-01,0 days
10 A Anemogiannis,2019-2019,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,,0,2019-01-01,2019-01-01,0 days
11 S Aravind,2015-2015,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,INDIA,0,2015-01-01,2015-01-01,0 days
12 JC Archer,2019-2019,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,ENG,0,2019-01-01,2019-01-01,0 days
13 Arsalan Qadir,2010-2010,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,CAN,0,2010-01-01,2010-01-01,0 days
14 Asad Ali,2013-2013,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,PAK,0,2013-01-01,2013-01-01,0 days
15 Atif Ali Khan,2016-2016,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,UAE,0,2016-01-01,2016-01-01,0 days
16 P Awana,2012-2012,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,INDIA,0,2012-01-01,2012-01-01,0 days
17 LS Baker,2008-2009,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,WI,0,2008-01-01,2009-01-01,366 days
18 L Balaji,2012-2012,5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,INDIA,0,2012-01-01,2012-01-01,0 days
19 JT Ball,2018-2018,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,ENG,0,2018-01-01,2018-01-01,0 days
20 S Bantzas,2019-2019,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,,0,2019-01-01,2019-01-01,0 days
21 TC Bastiampillai,2010-2010,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,CAN,0,2010-01-01,2010-01-01,0 days
22 MD Bates,2012-2012,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,NZ,0,2012-01-01,2012-01-01,0 days
23 D Bau,2017-2017,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,PNG,0,2017-01-01,2017-01-01,0 days
24 JP Behrendorff,2017-2019,7,0,0,0,0,0.0,0,0.0,0,0,0,0,0,AUS,0,2017-01-01,2019-01-01,730 days
25 CC Blake,2019-2019,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,VAN,0,2019-01-01,2019-01-01,0 days
26 N Boje,2005-2005,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,SA,0,2005-01-01,2005-01-01,0 days
27 SM Boland,2016-2016,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,AUS,0,2016-01-01,2016-01-01,0 days
28 CG Burnett,2013-2013,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,SCOT,0,2013-01-01,2013-01-01,0 days
29 DK Butler,2006-2006,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,WI,0,2006-01-01,2006-01-01,0 days
30 RD Chahar,2019-2019,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,INDIA,0,2019-01-01,2019-01-01,0 days
31 N Chejay,2019-2019,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,BHU,0,2019-01-01,2019-01-01,0 days
32 C Chete,2019-2019,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,MWI,0,2019-01-01,2019-01-01,0 days
33 SR Clark,2006-2007,9,0,0,0,0,0.0,0,0.0,0,0,0,0,0,AUS,0,2006-01-01,2007-01-01,365 days
34 MS Crane,2017-2017,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,ENG,0,2017-01-01,2017-01-01,0 days
35 D Daesrath,2013-2013,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,CAN,0,2013-01-01,2013-01-01,0 days
36 M de Lange,2012-2015,6,0,0,0,0,0.0,0,0.0,0,0,0,0,0,SA,0,2012-01-01,2015-01-01,1096 days
37 SI de Saram,2009-2009,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,SL,0,2009-01-01,2009-01-01,0 days
38 BJ Diamanti,2009-2009,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,NZ,0,2009-01-01,2009-01-01,0 days
39 V Dikov,2019-2019,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,,0,2019-01-01,2019-01-01,0 days
40 K Dorji,2019-2019,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,BHU,0,2019-01-01,2019-01-01,0 days
41 PS Eaglestone,2010-2010,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,IRE,0,2010-01-01,2010-01-01,0 days
42 BT Foakes,2019-2019,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,ENG,0,2019-01-01,2019-01-01,0 days
43 BC Fortuin,2019-2019,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,SA,0,2019-01-01,2019-01-01,0 days
44 O Fournier,2019-2019,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,CRC,0,2019-01-01,2019-01-01,0 days
45 R Frylinck,2017-2018,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,SA,0,2017-01-01,2018-01-01,365 days
